"Conference Kickoff and Keynote Presentation
",Sri Ambati,9:00,Auditorium,1,http://www.gannett-cdn.com/-mm-/ef8663885cfedb7affd50a95e90ca4946180e5fb/c=72-0-1208-854&r=x404&c=534x401/local/-/media/2015/12/17/USATODAY/USATODAY/635859736042045646-Sri-Ambati.jpg
Free your Data (and your Analysts): The Keys to Becoming an Analytics-Driven Organization,Dirk deRoos,9:00,Garden Room,1,imgs/watson.png
Building A Streaming Data Platform For Everyone: Apache Kafka and the Confluent Platform ,Ben Ortega,9:00,Room P0806,1,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAjiAAAAJDlkNzA3ODdkLWIwZDgtNGUwMS05NWU2LTZiYzIyNzdmMDg3Nw.jpg
BASH through the Barriers: Moderating the Clinical Research and Computational Divide ,Margaret Mahan,9:00,Room P0808,1,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAcQAAAAJDAwMWM1Yzc4LTlhOWUtNDg0YS1hYmQ3LTc2YzBlZWE0ZDcxZQ.jpg
The Journey to a Modern Data-to-Insight Pipeline ,Nenshad Bardoliwalla,10:00,Auditorium,2,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/8/005/06f/1f9/0480d32.jpg
A Bayesian Approach to Predictive Pricing ,Josh Cutler,10:00,Garden Room,2,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAhDAAAAJDFlOTEwMWUxLTMzNTQtNDMwYy05MzhmLTQ1ZDFlNzQ5ZDA2ZA.jpg
High Volume Streaming Data: How Amazon Web Services is Changing Our Approach ,Michael Krouze,10:00,Room P0806,2,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAOOAAAAJGNkNDZhMmVjLWE3OGUtNDI5OS05YmMzLWQxMWViNDgxMWY4Ng.jpg
Data Warehousing the Easy Way with AWS Redshift ,Eric Ness,10:00,Room P0808,2,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAdrAAAAJGVjZDk5YTU1LWIyOWQtNDQ2NC1iZmMzLTJiNGEwNjg1YjIxNw.jpg
R Studio Server on Amazon EMR ,Chad Dvoracek,10:00,Room P0838,2,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/8/000/2cd/237/2d4827c.jpg
Driving Data Initiatives (even when you are not in charge) ,Ryan Sougstad,10:00,Room P1808,2,imgs/sougstad.png
Start with a Question ,Drew Barwis,10:00,Room P1838,2,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/5/005/091/28d/135df56.jpg
"Enabling Big Data Research at the Minnesota Supercomputing Institute
",Jeff McDonald,10:45,Auditorium,3,imgs/mcdonald.png
Data Science is Getting Easier. . . Maybe? ,Ryan Swanstrom,10:45,Garden Room,3,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/3/005/04e/046/2456341.jpg
Learning from History's Largest Source of Knowledge / The Promise and Pitfalls of Mining Wikipedia,Shilad Sen,10:45,Room P0806,3,https://media.licdn.com/media/p/2/000/03b/1aa/3b18642.jpg
"Function over Framework: Map Reduce, Tez and Spark - How to Select What Jobs to Run Where ",Adam Gugliciello ,10:45,Room P0808,3,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/1/000/0ab/2ea/15d8d74.jpg
Exploratory Data Analysis and Tag Identification with an LDA Model for Stack Overflow Data ,Sona Maniyan and Ramesh Ramanujam,10:45,Room P1808,3,imgs/ramanujam_slide.png
Open Data Science and the Python Ecosystem ,Jean-Marie Bertoncelli,11:45,Garden Room,3,imgs/bertoncelli.png
"Open Data Science with Anaconda: A Dozen of the Top Python LIbraries 
",Kris Overholt,11:45,Auditorium,4,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/6/005/095/3d9/3398574.jpg
Making Everyone A Hadoop User: Full-Text Search with Apache Solr and Apache Hadoop Made Easy ,Mac Noland,11:45,Room P0806,4,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAASdAAAAJGJlODU3NjM4LWUzNTMtNDk0YS1hOWJlLTNhZDUzNTg2M2ZkZQ.jpg
