"Eric Williams, Pradeep Bashyal, Debra Turner",,Senior Bioinformatics Scientist,Calculating Genetic Diversity for a Registry of More Than 8M Bone Marrow Donor Volunteers,https://media.licdn.com/dms/image/C4E03AQHNt3uovB0Y_A/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=RwZkCuwHpIqJXAjuLZniS7ZoA12-M0UQKDkIO9ONK7Y,P1838,1,1,1:15 PM
"Dan McCreary, Arun Batchu",,Distinguished Engineer in AI and Graphs,Big Graph: Turning data lakes into connected knowledge graphs,https://media.licdn.com/dms/image/C4E03AQHzR_LOh1Az4g/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=uhBO6edpzVKbNlk3bl2CgPFO6fJ13JyuLgZK6QZepOk,Auditorium,2,5,1:15 PM
Joel David,Martin,"Director, R&D",AI-Enabled Design,https://media.licdn.com/dms/image/C4D03AQESsQbErSLjog/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=NPpInuYuN6mZ7ttDrBRXl2W4fFC18iEmI3n5Wc9-TFk,P1808,4,1,9:00
Jean-Francois,Houle,"General Manager, Medical Devices Portfolio",Canada's AI Corridor and how you can benefit,https://media.licdn.com/dms/image/C4E03AQHv1ZBQKjq8yw/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=n-V9wR4PM4OqsFCu_C66ircmQRUFGw7BzxpQHy9JGn4,Garden Room,5,3,10:45 AM
Slim,Baltagi,Practice Director Data Science,"Modern Big Data in the era of cloud, Docker and Kubernetes",https://media.licdn.com/dms/image/C5603AQHpo6RijKkaGg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=XXkejAFStdvVmlaSYC6upcghIURYTYIyzHU48trQ89o,P0808,6,1,9:00 AM
Paul,Wickman,Director of Emerging Technology,Three Billion Points Underwater,https://media.licdn.com/dms/image/C4E03AQHOoAs4ExTTRg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=6y1ArHmd_6Mv8Xw4CE-_g6q9QASHUglDGTlc4fGtLo4,P1808,5,5,1:15 PM
Dan,Keefe,"Associate Professor, CSE",Experiential Analytics: When to Walk Inside Your Data,https://avatars.schd.ws/5/a2/5174623/avatar.jpg.320x320px.jpg?a59,P0806,5,5,1:15 PM
Shane,Caldwell,Quantum Engineer,Quantum computing in practice,https://media.licdn.com/dms/image/C5603AQF2UvDweoM22g/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=vMJg4SepysZBkeqEVdpKolH0hKoCg8XFdiZUho7vF10,P0808,9,4,11:30 AM
Hung-Lun,Chien,"Director, Innovative Data Solutions",Leveraging machine learning with 2.7 million patients to identify top risk factors of  Acute Respiratory Failure being intubated and on Invasive Mechanical Ventilation ,https://avatars.schd.ws/e/e8/5376610/avatar.jpg.320x320px.jpg?d95,Garden Room,10,6,2:15 PM
Jean-Marie,Bertoncelli,Data Scientist,Jupyter Notebook Introduction Lab -  Learn how to program with notebooks,https://media.licdn.com/dms/image/C5603AQHpZZS-EJIWGA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=RLoeogzeuYk_6prGFpnsulL-zvaSl9YvPlFGs-EOpIQ,Computer Lab,11,7,1:15-4:00 PM
Chris ,Manrodt,Evidence Innovation Engineer,"Predicting Heart Failure with 125 dimensions and 1.7M patients leveraging Hadoop, Spark and R",https://media.licdn.com/dms/image/C5103AQFgWxxyXY7Wsg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=SDuJ-EQoEdg7FuLeGCCLRIx543BI8zUP0xkQyvQSL8g,Garden Room,12,4,11:30 AM
"Cort Lunke,",Jake Laws,Big Data Architect,Cost-effective chatbots enable artificial intelligence to create real business value,https://media.licdn.com/dms/image/C5603AQHilwxrulDj0w/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=fX9jt9ifxvFBgTdRl2HjhxPn7m3i88C4V2mW9mKsMWM,P1808,13,4,11:30 AM
Greg,Hayes,"Director, Data Science",Scalable Feature Engineering with Dask & Event-based Count Data,https://media.licdn.com/dms/image/C5603AQETYyXXLkCOCg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=OTktoABpx7P0tlpW7HPi4a0BYklnGT5nogaqpjr3q7A,P1838,14,6,2:15 PM
"Thomas Christie, Taavi Taijala",,Dev Ops Engineer,Bayesian Inference in Education,https://media.licdn.com/dms/image/C4D03AQEavhZdJ1-ZGw/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=T_LawMJwotdg1RCKU3hJk7DovLi1eTAyU7dTYwiRehg,P0808,15,5,1:15 PM
Andy,Kreek,Data Scientist,"Your Attention, Please! Building Intuition Around Attention-based Text Classification Models",https://media.licdn.com/dms/image/C4D03AQE5IAXFAJRezg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=T42_eUH2vC7F-Xzh13mF5sWG7OC7RLxerzE_df-WIbU,P1808,16,6,2:15 PM
John,Hudzina,Lead Research Engineer,AWS Glue & SageMaker Tutorial,https://media.licdn.com/dms/image/C5603AQHfN2VT6PWahA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=ejFLBcX_VLatL-P1uy35KSe6cLnQPjeZzisp0gvkOUA,K1450,17,6,2:15 PM
Linda,Burtch,Managing Director,Hiring and Retaining Analytics Talent in the Age of the Big Data Craze,https://media.licdn.com/dms/image/C4D03AQEfa_9Rc0cOXA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=4Qbt1yMN1UjLdT-I6-SgDDFdF_fkVycJOFZ1p1ltsT8,Auditorium,18,3,10:45 AM
Jeff,Kao,Researcher,Fighting Disinformation Using NLP,https://media.licdn.com/dms/image/C4E03AQH8s1muy1ra0Q/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=K2_cwsHCg1-62k_DSHP4mn1wvyoXhmAK52HhiBCZAuM,P1808,19,3,10:45 AM
Sofia,Heisler,Data Scientist,Optimizing Pandas for Beginners,https://media.licdn.com/dms/image/C5603AQFOXqwGiOaO7A/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=hlCJTggAuQT0LAQ27oxfymAUJEd1xeZoCpjWOMX0BWc,P0808,20,2,10:00 AM
Daniel,Fischer,Consumer Insights Data Scientist,Tools and Techniques for Influencing Others with Machine Learning,https://media.licdn.com/dms/image/C5603AQEPCp_DU_X1Nw/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=DM_I1LmIDQW3m1McxN3qlgb1grZzU8evDF0PvIHIpOM,P0806,21,2,10:00 AM
William,Eerdmans,Data Scientist,Feeding the world one byte at a time: Cargill's analytics initiative to transform the shrimp aquaculture industry,https://media.licdn.com/dms/image/C5603AQF6RTP_PFzuSg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=_KXdzHkItwewptS2jG-TKo-0ja5I15IaVSFon5RI9mY,P0838,22,5,1:15 PM
Jennifer,Roberts,Data Scientist,From Analyst to Data Scientist: Making the Leap to Data Scientist Mid-career,https://media.licdn.com/dms/image/C4D03AQFZbGJ3tBJscQ/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=30LdaJkDJhtZ7Ro4LPs28eMuUUpH3GJifNWVfIRFyXA,Auditorium,23,2,10:00 AM
Charles,Liedtke,President,Big Data Strategy,https://media.licdn.com/dms/image/C5603AQFqWrYLJ78MUA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=Qllj9GXNfQwt2jSxccDmbGDedeKIqiTYBLZ-k4CidhU,P0806,24,1,9:00 AM
Dan,Weinbeck,Data Science Team Manager,End-to-end Development with RStudio,https://media.licdn.com/dms/image/C4E03AQFB2uFRWXSnIQ/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=T5IWuTx8goiF3f3Nt0jo2LqArk_IHyYpQsoFh7NayGc,P0806,25,7,3:15 PM
Ashley Nelson<br/>,Reshu Yadav,Linux Platform Engineer,Containerization: Containing the Data Beast,https://media.licdn.com/dms/image/C4D03AQFeBnAprKJVZA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=XKvWlJVfbJx4aXcynlRUKOhM6vM8EqlOdH_vp0_DxdY,P0808,26,7,3:15 PM
Shuxia,Zhang,Community Faculty,Deep Learning on Pricing Dynamics of the Municipal Market Using Tensorflow,https://media.licdn.com/dms/image/C4E03AQHAPtHw-_f5bg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=qOeKdkhpp0YMBWfQN-D4Uqv7Gww_9Xsl-ViMl4MT3vA,P1838,27,2,10:00 AM
Matt,Versaggi,"Senior Director, AI & ML",Quantum Computing in the AI Umbrella,https://media.licdn.com/dms/image/C5103AQE1zU7B1Q4HHw/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=RB5zrdMc2VOz6wxgYIRvEUSNPoDm9EJindMTQQt6J7w,P0808,28,6,2:15 PM
"Sona Maniyan, Jeff Van Voorst",,Sr BI Analyst,Preserving privacy in publicly available datasets,https://media.licdn.com/dms/image/C5603AQElWPLMiiAFhg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=QbD-7pH9n3q1tdYdpl8tqzHJaScQ4gEUlnfZuTnrFIg,P0838,29,6,2:15 PM
John,Thuma,Dir Business Intelligence Design,A Day in the Life of a Marketing Team (BI / Campaign Mashup),https://media.licdn.com/dms/image/C5603AQH6CYrscocrvw/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=8Ggjrai0DFQ6orXmxMNErkjL8l7Mab5rYR6PQp0-h3M,Garden Room,30,1,9:00 AM
